"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","waterYear","doy"
"754",2013-06-08,0,11.8,20.8,29.7,4.6,4.93,34.26,"USGS","13192200",12.6,"A",9.9,"A",1650,"A","2013",6,2013,159
"755",2013-06-09,0,10.3,19.4,28.5,2,4.68,32.29,"USGS","13192200",12.7,"A",9.8,"A",1650,"A","2013",6,2013,160
"756",2013-06-10,0,10.5,20.9,31.3,4.8,4.51,37.16,"USGS","13192200",11.9,"A",9.7,"A",1640,"A","2013",6,2013,161
"757",2013-06-11,0,13.5,22.2,31,3.4,6.6,36.68,"USGS","13192200",12.2,"A",9.7,"A",1630,"A","2013",6,2013,162
"758",2013-06-12,0,9.8,18.5,27.3,3.5,4.59,28.56,"USGS","13192200",12.4,"A",9.8,"A",1630,"A","2013",6,2013,163
"759",2013-06-13,0,8.9,17.4,26,2.5,3.22,27.3,"USGS","13192200",11.2,"A",9.4,"A",1630,"A","2013",6,2013,164
"760",2013-06-14,0,5.5,12.8,20.2,2,1.74,17.51,"USGS","13192200",12.1,"A",9.3,"A",1630,"A","2013",6,2013,165
"761",2013-06-15,0,4.4,12,19.6,0.6,1.38,17.34,"USGS","13192200",12.3,"A",9.4,"A",1630,"A","2013",6,2013,166
"762",2013-06-16,0,3.6,15.6,27.6,-1.4,2.04,32.65,"USGS","13192200",12.7,"A",9.7,"A",1630,"A","2013",6,2013,167
"763",2013-06-17,0,8.2,19.7,31.1,-0.4,4.43,40.32,"USGS","13192200",12.9,"A",10.1,"A",1630,"A","2013",6,2013,168
"764",2013-06-18,0,10.5,20.9,31.2,1.3,5.6,40.02,"USGS","13192200",12.8,"A",10.1,"A",1620,"A","2013",6,2013,169
"765",2013-06-19,0,9.9,19.6,29.3,3.1,2.91,34.55,"USGS","13192200",11.6,"A",9.3,"A",1620,"A","2013",6,2013,170
"766",2013-06-20,0.78,3.8,9.5,15.3,4.5,0.45,9.22,"USGS","13192200",11.2,"A",8.9,"A",1620,"A","2013",6,2013,171
"767",2013-06-21,0,3.5,11,18.6,1.7,0.49,15.8,"USGS","13192200",11.4,"A",9.3,"A",1620,"A","2013",6,2013,172
"768",2013-06-22,0,4,11.6,19.2,2.3,0.9,16.06,"USGS","13192200",12.7,"A",9.8,"A",1620,"A","2013",6,2013,173
"769",2013-06-23,0,4,12.9,21.9,3.2,0.84,18.78,"USGS","13192200",12.5,"A",9.7,"A",1620,"A","2013",6,2013,174
"770",2013-06-24,0,6.6,17.3,28,4.8,1.4,30.99,"USGS","13192200",11.1,"A",9.5,"A",1610,"A","2013",6,2013,175
"771",2013-06-25,1.52,10.9,15.9,21,9.8,0.81,14.94,"USGS","13192200",10.5,"A",9.5,"A",1620,"A","2013",6,2013,176
"772",2013-06-26,4.05,10.8,15.3,19.9,12,0.24,11.04,"USGS","13192200",12.8,"A",10.3,"A",1630,"A","2013",6,2013,177
"773",2013-06-27,0.06,12.7,20.2,27.8,11.5,0.5,25.77,"USGS","13192200",14,"A",11,"A",1620,"A","2013",6,2013,178
"774",2013-06-28,0,12,22.6,33.2,8.8,1.4,41.45,"USGS","13192200",13.8,"A",11,"A",1610,"A","2013",6,2013,179
"775",2013-06-29,0,13.2,25,36.8,7.9,4.52,53.56,"USGS","13192200",14,"A",11.4,"A",1610,"A","2013",6,2013,180
"776",2013-06-30,0,17.6,27.5,37.3,10.8,6.61,53.11,"USGS","13192200",14.2,"A",11.6,"A",1620,"A","2013",6,2013,181
"777",2013-07-01,0,17.5,27.6,37.7,9.8,6.67,55.45,"USGS","13192200",14.5,"A",11.6,"A",1620,"A","2013",7,2013,182
"778",2013-07-02,0,19.2,29.9,40.6,9.4,9.3,66.61,"USGS","13192200",14.5,"A",11.7,"A",1610,"A","2013",7,2013,183
"779",2013-07-03,0,19.6,29.1,38.6,11.1,7.22,57.1,"USGS","13192200",13.4,"A",11.6,"A",1610,"A","2013",7,2013,184
"780",2013-07-04,0,18.1,26.3,34.5,11.2,7.19,42.71,"USGS","13192200",14.3,"A",11.4,"A",1610,"A","2013",7,2013,185
"781",2013-07-05,0.17,14.1,23.6,33.2,7.6,4.71,41.53,"USGS","13192200",13.7,"A",11.2,"A",1620,"A","2013",7,2013,186
"782",2013-07-06,0,12.1,21.3,30.6,5.2,4.93,35.09,"USGS","13192200",14.6,"A",11.4,"A",1600,"A","2013",7,2013,187
"783",2013-07-07,0,11.1,21.5,32,3.6,5.09,40.03,"USGS","13192200",14.8,"A",11.8,"A",1600,"A","2013",7,2013,188
"784",2013-07-08,0,12.8,23.3,33.9,4.1,6.19,46.07,"USGS","13192200",14.4,"A",11.6,"A",1610,"A","2013",7,2013,189
"785",2013-07-09,0,13.2,22.8,32.4,3.7,6.88,41.28,"USGS","13192200",14.8,"A",11.7,"A",1600,"A","2013",7,2013,190
"786",2013-07-10,0,12.7,23.8,35,1.8,6.94,50.74,"USGS","13192200",14.9,"A",11.9,"A",1600,"A","2013",7,2013,191
"787",2013-07-11,0,14.8,25.7,36.5,2.6,8.84,54.41,"USGS","13192200",13.7,"A",11,"A",1600,"A","2013",7,2013,192
"788",2013-07-12,0,13.8,21.5,29.2,6.4,4.4,32.31,"USGS","13192200",14.6,"A",11.9,"A",1610,"A","2013",7,2013,193
"789",2013-07-13,0,12,22.5,33,2.5,3.98,44.02,"USGS","13192200",14.7,"A",11.9,"A",1610,"A","2013",7,2013,194
"790",2013-07-14,0,10.1,19.8,29.4,0.6,5.32,34.87,"USGS","13192200",14.8,"A",11.9,"A",1610,"A","2013",7,2013,195
"791",2013-07-15,0,10.7,22.1,33.5,0.1,6.37,47.12,"USGS","13192200",15.2,"A",12.2,"A",1610,"A","2013",7,2013,196
"792",2013-07-16,0,13,24.5,36.1,2.2,7.87,53.92,"USGS","13192200",14.8,"A",12.3,"A",1610,"A","2013",7,2013,197
"793",2013-07-17,1.35,17,26.6,36.1,10,5.72,48.14,"USGS","13192200",15.5,"A",13,"A",1610,"A","2013",7,2013,198
"794",2013-07-18,0,13.6,23.9,34.1,4.2,4.68,46.68,"USGS","13192200",15.5,"A",12.5,"A",1610,"A","2013",7,2013,199
"795",2013-07-19,0,12,23.5,35,0.5,6.69,52.01,"USGS","13192200",15.4,"A",12.5,"A",1610,"A","2013",7,2013,200
"796",2013-07-20,0,13.1,25,36.9,0.2,7.99,57.92,"USGS","13192200",15.6,"A",12.7,"A",1610,"A","2013",7,2013,201
"797",2013-07-21,0,13.6,25,36.5,-0.5,9.2,55.53,"USGS","13192200",15.4,"A",12.6,"A",1610,"A","2013",7,2013,202
"798",2013-07-22,0,11.8,23.7,35.6,-4.6,8.77,55.31,"USGS","13192200",15.4,"A",12.5,"A",1600,"A","2013",7,2013,203
"799",2013-07-23,0,11,22.8,34.6,-4.6,8.56,51.39,"USGS","13192200",15.4,"A",12.5,"A",1610,"A","2013",7,2013,204
"800",2013-07-24,0,11,23.3,35.5,-3,7.71,53.6,"USGS","13192200",14.4,"A",12.3,"A",1610,"A","2013",7,2013,205
"801",2013-07-25,0,17,25.6,34.2,3,11.81,46.53,"USGS","13192200",15.9,"A",13,"A",1600,"A","2013",7,2013,206
"802",2013-07-26,0,15.5,25.7,35.9,2.5,9.63,53.15,"USGS","13192200",15.6,"A",13,"A",1600,"A","2013",7,2013,207
"803",2013-07-27,0,15.1,25.7,36.3,4,8.96,53.75,"USGS","13192200",15.8,"A",13.3,"A",1600,"A","2013",7,2013,208
"804",2013-07-28,0,14.4,23.7,33.1,1.9,8.58,43.82,"USGS","13192200",14.9,"A",13,"A",1600,"A","2013",7,2013,209
"805",2013-07-29,0,13.1,22.1,31.1,-1,7.71,39.67,"USGS","13192200",15.6,"A",13,"A",1610,"A","2013",7,2013,210
"806",2013-07-30,0,11.3,21.3,31.3,-0.5,6.9,41.12,"USGS","13192200",16.1,"A",13.3,"A",1600,"A","2013",7,2013,211
"807",2013-07-31,0,12.6,22.6,32.6,-0.5,7.37,44.35,"USGS","13192200",16.1,"A",13.4,"A",1600,"A","2013",7,2013,212
"808",2013-08-01,0,12.4,23.5,34.6,2.6,7.36,48.35,"USGS","13192200",16.2,"A",13.7,"A",1600,"A","2013",8,2013,213
"809",2013-08-02,1.78,9.7,20.2,30.8,4.7,3.77,36.8,"USGS","13192200",15.8,"A",13.4,"A",1610,"A","2013",8,2013,214
"810",2013-08-03,0,8.3,17.7,27.1,0.6,3.5,30.84,"USGS","13192200",16.2,"A",13.3,"A",1620,"A","2013",8,2013,215
"811",2013-08-04,0,8.5,19.2,29.9,-1,4.89,37.58,"USGS","13192200",16.5,"A",13.8,"A",1620,"A","2013",8,2013,216
"812",2013-08-05,0,10.8,22.1,33.3,-0.4,6.92,46.85,"USGS","13192200",16.6,"A",14,"A",1610,"A","2013",8,2013,217
"813",2013-08-06,0,12.2,23.2,34.2,0.4,7.65,48.85,"USGS","13192200",16.8,"A",14.1,"A",1610,"A","2013",8,2013,218
"814",2013-08-08,0,12.7,23.7,34.8,0.2,8.6,50.9,"USGS","13192200",16.3,"A",14.2,"A",1620,"A","2013",8,2013,220
"815",2013-08-09,0,15.9,24.8,33.6,3.4,8.34,45.38,"USGS","13192200",16.5,"A",14.5,"A",1670,"A","2013",8,2013,221
"816",2013-08-10,0,13.9,23.6,33.3,1.7,7.21,47.05,"USGS","13192200",16.7,"A",14.4,"A",1620,"A","2013",8,2013,222
"817",2013-08-11,0,13.7,23.3,32.9,1.3,8.27,45.44,"USGS","13192200",15.6,"A",13.9,"A",1610,"A","2013",8,2013,223
"818",2013-08-12,0,14,22.4,30.8,2.8,8.5,37.5,"USGS","13192200",15.1,"A",13.8,"A",1610,"A","2013",8,2013,224
"819",2013-08-13,1.15,13.9,22.4,30.9,2.4,7.94,38.02,"USGS","13192200",17.2,"A",14.8,"A",1610,"A","2013",8,2013,225
"820",2013-08-14,0,13.8,23.1,32.5,2,8.07,43.35,"USGS","13192200",17.2,"A",14.9,"A",1620,"A","2013",8,2013,226
"821",2013-08-15,0,12.5,23.8,35,-1,7.73,52.15,"USGS","13192200",16.6,"A",14.5,"A",1620,"A","2013",8,2013,227
"822",2013-08-16,0,12.1,24.3,36.4,-2.3,9.02,57.24,"USGS","13192200",17.4,"A",15,"A",1620,"A","2013",8,2013,228
"823",2013-08-17,0.05,13.6,24.3,35,-0.7,9.74,51.17,"USGS","13192200",17.2,"A",15.1,"A",1610,"A","2013",8,2013,229
"824",2013-08-18,0,12.7,23.3,33.9,1.4,8.19,47.62,"USGS","13192200",17.9,"A",15.5,"A",1610,"A","2013",8,2013,230
"825",2013-08-19,0,13.6,23.9,34.1,3.3,8.02,46.6,"USGS","13192200",18.3,"A",15.8,"A",1340,"A","2013",8,2013,231
"826",2013-08-20,0,13.7,23.9,34.1,2.3,8.45,47.17,"USGS","13192200",18.5,"A",16.5,"A",659,"A","2013",8,2013,232
"827",2013-08-21,0,13.1,23.4,33.7,2.6,7.75,45.7,"USGS","13192200",18.6,"A",16.2,"A",651,"A","2013",8,2013,233
"828",2013-08-22,0,14.1,22.9,31.6,4.8,7.89,38.67,"USGS","13192200",18.2,"A",16.4,"A",652,"A","2013",8,2013,234
"829",2013-08-23,0.55,14.6,24,33.3,8.2,4.22,42.44,"USGS","13192200",18.2,"A",16.5,"A",649,"A","2013",8,2013,235
"830",2013-08-24,0,13.7,21.2,28.7,6,3.49,31.07,"USGS","13192200",17.7,"A",15.8,"A",646,"A","2013",8,2013,236
"831",2013-08-25,0.13,11.9,21.8,31.7,6.9,4.43,38.16,"USGS","13192200",17.8,"A",16.3,"A",644,"A","2013",8,2013,237
"832",2013-08-26,1.62,12.9,22.2,31.6,6.2,4.4,38.64,"USGS","13192200",18.2,"A",16.5,"A",645,"A","2013",8,2013,238
"833",2013-08-27,0,11.7,21.1,30.5,5.1,4.38,35.72,"USGS","13192200",18.5,"A",16.6,"A",646,"A","2013",8,2013,239
"834",2013-08-28,0,13.4,23.3,33.1,6.7,6.65,41.61,"USGS","13192200",18.9,"A",17.4,"A",647,"A","2013",8,2013,240
"835",2013-08-29,0,17.3,24.8,32.2,8.8,6.21,38.36,"USGS","13192200",19.3,"A",17.6,"A",646,"A","2013",8,2013,241
"836",2013-08-30,0,15.2,24.5,33.7,6,7.36,43.45,"USGS","13192200",19.3,"A",16.9,"A",647,"A","2013",8,2013,242
"837",2013-08-31,0,11.9,21.6,31.3,1.3,6.24,39.89,"USGS","13192200",18.2,"A",16.3,"A",646,"A","2013",8,2013,243
"1098",2014-06-01,0,6.8,16.1,25.4,0.1,3.26,27.35,"USGS","13192200",14.9,"A",13.6,"A",374,"A","2014",6,2014,152
"1099",2014-06-02,0,5.7,15,24.3,0.8,2.44,24.57,"USGS","13192200",15.5,"A",13.9,"A",372,"A","2014",6,2014,153
"1100",2014-06-03,0,6.5,17.6,28.8,1.4,2.99,34.15,"USGS","13192200",15.6,"A",14.3,"A",369,"A","2014",6,2014,154
"1101",2014-06-04,0,8.1,17.3,26.5,2,3.67,28.42,"USGS","13192200",15.9,"A",14.5,"A",361,"A","2014",6,2014,155
"1102",2014-06-05,0,7.2,16.5,25.9,-1.2,3.46,28.37,"USGS","13192200",15.4,"A",14,"A",416,"A","2014",6,2014,156
"1103",2014-06-06,0,7.1,16.7,26.2,-1.8,4.03,29.54,"USGS","13192200",14.8,"A",13.8,"A",404,"A","2014",6,2014,157
"1104",2014-06-07,0,7.2,16.3,25.3,-1.7,4.13,27.52,"USGS","13192200",14.7,"A",13.7,"A",398,"A","2014",6,2014,158
"1105",2014-06-08,0,7.1,16.2,25.3,0.2,3.93,26.41,"USGS","13192200",15.3,"A",14,"A",393,"A","2014",6,2014,159
"1106",2014-06-09,0,6.6,16.2,25.7,1.6,2.72,26.79,"USGS","13192200",15.7,"A",14.6,"A",387,"A","2014",6,2014,160
"1107",2014-06-10,0,8.5,18.5,28.4,2.2,3.58,32.02,"USGS","13192200",17.8,"A",15.9,"A",369,"A","2014",6,2014,161
"1108",2014-06-11,0,8.4,16.8,25.3,-0.7,4.45,27.22,"USGS","13192200",19,"A",17.1,"A",389,"A","2014",6,2014,162
"1109",2014-06-12,0,6.1,16.4,26.6,-1,3.24,30.35,"USGS","13192200",19,"A",13.9,"A",721,"A","2014",6,2014,163
"1110",2014-06-13,0,8.8,20.1,31.3,0.4,4.51,40.55,"USGS","13192200",14.1,"A",11.9,"A",716,"A","2014",6,2014,164
"1111",2014-06-14,0,7.7,13,18.3,1.3,2.23,15.49,"USGS","13192200",13.2,"A",11.2,"A",721,"A","2014",6,2014,165
"1112",2014-06-15,0,5.7,12.3,19,2.8,1.55,14.92,"USGS","13192200",13.1,"A",10.5,"A",722,"A","2014",6,2014,166
"1113",2014-06-16,0,6.4,14.1,21.7,3.4,1.72,18.81,"USGS","13192200",11.7,"A",9.7,"A",712,"A","2014",6,2014,167
"1114",2014-06-17,2.17,2.2,9.2,16.2,2.2,0.88,11.74,"USGS","13192200",10.9,"A",8.8,"A",710,"A","2014",6,2014,168
"1115",2014-06-18,0.29,1.7,8.6,15.5,0.8,0.48,12.15,"USGS","13192200",10.8,"A",9.2,"A",706,"A","2014",6,2014,169
"1116",2014-06-19,2.08,4.4,10,15.6,5.1,0.34,8.75,"USGS","13192200",14,"A",10.3,"A",705,"A","2014",6,2014,170
"1117",2014-06-20,0,5.7,16.2,26.6,3.6,0.73,28.31,"USGS","13192200",14.8,"A",12.3,"A",695,"A","2014",6,2014,171
"1118",2014-06-21,0,10.5,19.4,28.3,4.5,4.23,30.67,"USGS","13192200",14.7,"A",12.3,"A",685,"A","2014",6,2014,172
"1119",2014-06-22,0,9.8,18.9,27.9,2.5,3.43,30.71,"USGS","13192200",14.6,"A",12.6,"A",689,"A","2014",6,2014,173
"1120",2014-06-23,0,9.7,18.8,27.9,1.8,4.47,30.79,"USGS","13192200",14.5,"A",12.2,"A",682,"A","2014",6,2014,174
"1121",2014-06-24,0,10.5,20,29.5,2.7,5.24,34.78,"USGS","13192200",14.6,"A",12.5,"A",673,"A","2014",6,2014,175
"1122",2014-06-25,1.03,12.4,20.7,28.9,5.8,4.73,31.06,"USGS","13192200",14.6,"A",11.2,"A",1100,"A","2014",6,2014,176
"1123",2014-06-26,0.36,11.6,18.7,25.9,8.5,1.43,23.76,"USGS","13192200",10.3,"A",8.9,"A",1790,"A","2014",6,2014,177
"1124",2014-06-27,0.2,11.2,16.9,22.5,9.4,1.23,16.53,"USGS","13192200",10.7,"A",8.8,"A",1790,"A","2014",6,2014,178
"1125",2014-06-28,0.2,10.2,15.7,21.2,8.6,1.54,14.59,"USGS","13192200",11.9,"A",9.2,"A",1770,"A","2014",6,2014,179
"1126",2014-06-29,0,8.5,16.1,23.7,4.5,1.56,21.93,"USGS","13192200",12.2,"A",9.2,"A",1770,"A","2014",6,2014,180
"1127",2014-06-30,0,7.8,16.3,24.8,2,3.21,25.14,"USGS","13192200",12.2,"A",9.2,"A",1740,"A","2014",6,2014,181
"1128",2014-07-01,0,5.7,16.5,27.3,0.8,2.56,30.76,"USGS","13192200",12.6,"A",9.6,"A",1710,"A","2014",7,2014,182
"1129",2014-07-02,0,9.5,21.4,33.3,2,5.13,45.75,"USGS","13192200",11.7,"A",9.5,"A",1690,"A","2014",7,2014,183
"1130",2014-07-03,0,13.9,25.3,36.6,4.2,7.43,55.22,"USGS","13192200",11.3,"A",9.2,"A",1690,"A","2014",7,2014,184
"1131",2014-07-04,0,14.7,24.6,34.4,5.3,7.53,46.7,"USGS","13192200",13,"A",9.9,"A",1700,"A","2014",7,2014,185
"1132",2014-07-05,0,13.8,24.7,35.6,6,6.78,50.07,"USGS","13192200",12.4,"A",9.8,"A",1710,"A","2014",7,2014,186
"1133",2014-07-06,0,13.6,23.7,33.8,2.8,6.65,46.83,"USGS","13192200",13.1,"A",10,"A",1720,"A","2014",7,2014,187
"1134",2014-07-07,0,12.7,24.6,36.4,3,6.93,55.31,"USGS","13192200",13.5,"A",10.1,"A",1710,"A","2014",7,2014,188
"1135",2014-07-08,0,13.9,24,34.2,4.9,6.53,46.27,"USGS","13192200",13.3,"A",10.1,"A",1730,"A","2014",7,2014,189
"1136",2014-07-09,0,14.3,24.5,34.6,5.9,6.56,47.15,"USGS","13192200",13.3,"A",10,"A",1720,"A","2014",7,2014,190
"1137",2014-07-10,0,14.1,23.3,32.5,8.7,4.77,38.51,"USGS","13192200",13.6,"A",10.4,"A",1700,"A","2014",7,2014,191
"1138",2014-07-11,0,13.9,23.9,33.9,7.4,4.76,44.22,"USGS","13192200",13.7,"A",10.4,"A",1700,"A","2014",7,2014,192
"1139",2014-07-12,0,15.8,25.9,35.9,5.7,7.73,51.12,"USGS","13192200",13.5,"A",10.5,"A",1700,"A","2014",7,2014,193
"1140",2014-07-13,0,16.6,26,35.5,6.2,8.31,49.55,"USGS","13192200",13.5,"A",10.6,"A",1690,"A","2014",7,2014,194
"1141",2014-07-14,0,17.3,27.5,37.7,6.6,9.58,57.25,"USGS","13192200",13.9,"A",10.9,"A",1690,"A","2014",7,2014,195
"1142",2014-07-15,0,17.9,27.7,37.5,7.1,9.81,55.42,"USGS","13192200",13.9,"A",10.9,"A",1670,"A","2014",7,2014,196
"1143",2014-07-16,0,14.9,23.8,32.7,7.2,5.66,40.32,"USGS","13192200",13.7,"A",10.8,"A",1660,"A","2014",7,2014,197
"1144",2014-07-17,0,15.3,24.3,33.3,7.5,6.54,41.19,"USGS","13192200",13.3,"A",10.4,"A",1620,"A","2014",7,2014,198
"1145",2014-07-18,0,15.3,24.8,34.4,6.2,7.72,45.62,"USGS","13192200",13.1,"A",10.2,"A",1660,"A","2014",7,2014,199
"1146",2014-07-19,0,13.6,22.9,32.1,-0.1,7.63,43.04,"USGS","13192200",13.4,"A",10.4,"A",1650,"A","2014",7,2014,200
"1147",2014-07-20,0,12.2,22.1,32,4.7,6.18,39.16,"USGS","13192200",13,"A",10.4,"A",1640,"A","2014",7,2014,201
"1148",2014-07-21,0.55,13.6,23.6,33.7,8.1,4.11,43.35,"USGS","13192200",11.7,"A",9.8,"A",1640,"A","2014",7,2014,202
"1149",2014-07-22,1.63,14.4,20.1,25.8,12.2,2.09,19.64,"USGS","13192200",13,"A",10.3,"A",1610,"A","2014",7,2014,203
"1150",2014-07-23,1.32,13.6,23,32.4,9.4,1.93,38.35,"USGS","13192200",13.4,"A",11.2,"A",1610,"A","2014",7,2014,204
"1151",2014-07-24,0,13.7,23.6,33.5,6.5,4.62,42.88,"USGS","13192200",13.2,"A",10.8,"A",1610,"A","2014",7,2014,205
"1152",2014-07-25,0,7.8,15.9,24,-1.2,3.96,25.58,"USGS","13192200",13.2,"A",10.4,"A",1620,"A","2014",7,2014,206
"1153",2014-07-26,0,6.4,17.4,28.4,-1.3,3.64,33.8,"USGS","13192200",13.8,"A",10.7,"A",1620,"A","2014",7,2014,207
"1154",2014-07-27,0,9.6,21.2,32.8,-1.1,6.29,45.1,"USGS","13192200",13.8,"A",10.9,"A",1600,"A","2014",7,2014,208
"1155",2014-07-28,1.55,11,23.5,36,1.1,7.36,53.97,"USGS","13192200",12.5,"A",10.6,"A",1580,"A","2014",7,2014,209
"1156",2014-07-29,0,19,27,35,7.5,9.84,46.9,"USGS","13192200",12.8,"A",11.1,"A",1640,"A","2014",7,2014,210
"1157",2014-07-30,0,16.7,25.2,33.6,9.4,5.84,41.42,"USGS","13192200",13.4,"A",11.1,"A",1670,"A","2014",7,2014,211
"1158",2014-07-31,0.23,15.2,24.1,33,9.3,4.92,39.48,"USGS","13192200",14,"A",11.4,"A",1680,"A","2014",7,2014,212
"1159",2014-08-01,1,13.9,23.8,33.8,9.4,3.62,42.33,"USGS","13192200",13.9,"A",11.3,"A",1670,"A","2014",8,2014,213
"1160",2014-08-02,0.1,14.1,23.8,33.5,8.5,4.02,41.85,"USGS","13192200",13.8,"A",11.5,"A",1670,"A","2014",8,2014,214
"1161",2014-08-03,0,17.1,25.8,34.5,8.4,6.87,45.49,"USGS","13192200",14.2,"A",11.5,"A",1650,"A","2014",8,2014,215
"1162",2014-08-04,0.54,17.5,26.6,35.8,8.2,7.61,49.24,"USGS","13192200",13,"A",11.3,"A",1660,"A","2014",8,2014,216
"1163",2014-08-05,4.13,16.6,22.3,28,12,3.63,24.46,"USGS","13192200",13.3,"A",11.1,"A",1730,"A","2014",8,2014,217
"1164",2014-08-06,9.84,14.7,21.9,29.1,13.2,1.29,26.64,"USGS","13192200",12.2,"A",10.6,"A",1650,"A","2014",8,2014,218
"1165",2014-08-07,3.07,14.4,19.2,24,13.2,1.44,13.46,"USGS","13192200",13.8,"A",11.2,"A",1670,"A","2014",8,2014,219
"1166",2014-08-08,0.1,13.6,21.2,28.9,11,1.3,28.04,"USGS","13192200",13.5,"A",11.4,"A",1740,"A","2014",8,2014,220
"1167",2014-08-09,1.33,13,21.8,30.7,9.7,2.01,32.62,"USGS","13192200",13.2,"A",11.4,"A",1720,"A","2014",8,2014,221
"1168",2014-08-10,0.14,14.3,22.8,31.4,9.8,2.86,34.64,"USGS","13192200",14.1,"A",11.6,"A",1710,"A","2014",8,2014,222
"1169",2014-08-11,0.02,14.3,24.4,34.4,8.9,3.67,44.78,"USGS","13192200",14.4,"A",11.9,"A",1710,"A","2014",8,2014,223
"1170",2014-08-12,0,16.5,26,35.4,7.5,7.27,48.65,"USGS","13192200",13.4,"A",11.5,"A",1750,"A","2014",8,2014,224
"1171",2014-08-13,8.64,15,22.4,29.8,12.2,1.85,28.91,"USGS","13192200",13.3,"A",11.6,"A",1670,"A","2014",8,2014,225
"1172",2014-08-14,4.91,14.1,21.1,28.2,13.6,0.73,23.16,"USGS","13192200",14.2,"A",12,"A",1650,"A","2014",8,2014,226
"1173",2014-08-15,0,13.5,20.6,27.8,10,0.86,28.05,"USGS","13192200",14,"A",11.9,"A",1650,"A","2014",8,2014,227
"1174",2014-08-16,0,12.9,20.5,28.2,8.2,2.99,28.6,"USGS","13192200",14.4,"A",11.9,"A",1640,"A","2014",8,2014,228
"1175",2014-08-17,0,12.5,21.2,29.9,6.8,3.44,33.74,"USGS","13192200",14.1,"A",11.8,"A",1640,"A","2014",8,2014,229
"1176",2014-08-18,0,12.5,22,31.5,5.9,4.58,38.39,"USGS","13192200",14.4,"A",11.9,"A",1740,"A","2014",8,2014,230
"1177",2014-08-19,0,12.7,23,33.2,5.4,5.17,42.94,"USGS","13192200",13.4,"A",11.5,"A",2180,"A","2014",8,2014,231
"1178",2014-08-20,0.24,14.5,23.3,32.2,6.6,5.51,39.82,"USGS","13192200",13.4,"A",11.6,"A",2200,"A","2014",8,2014,232
"1179",2014-08-21,1.44,12.9,20.3,27.7,8.2,3.85,26.68,"USGS","13192200",13.3,"A",11.7,"A",2260,"A","2014",8,2014,233
"1180",2014-08-22,0,11.8,19.2,26.7,6.2,3.19,26.23,"USGS","13192200",12.7,"A",11.5,"A",2360,"A","2014",8,2014,234
"1181",2014-08-23,0.8,9,16.7,24.4,5.6,2.45,21.92,"USGS","13192200",13.2,"A",11.4,"A",2360,"A","2014",8,2014,235
"1182",2014-08-24,0,7.3,15.2,23,6.1,1.16,18.75,"USGS","13192200",13.1,"A",11.6,"A",2350,"A","2014",8,2014,236
"1183",2014-08-25,0.47,8.9,16.8,24.7,5.8,1.59,23.15,"USGS","13192200",12.2,"A",11.3,"A",2380,"A","2014",8,2014,237
"1184",2014-08-26,2.06,9.8,15.5,21.2,8.6,1.11,14.25,"USGS","13192200",13.6,"A",11.8,"A",2420,"A","2014",8,2014,238
"1185",2014-08-27,2.83,8.8,17.7,26.5,7.2,0.87,25.05,"USGS","13192200",14.4,"A",12.1,"A",2180,"A","2014",8,2014,239
"1186",2014-08-28,0,10.4,19.8,29.2,5.9,2.7,31.88,"USGS","13192200",14.6,"A",12.3,"A",1900,"A","2014",8,2014,240
"1187",2014-08-29,0,11.4,21.1,30.9,4.9,4.11,36.43,"USGS","13192200",14.6,"A",12.4,"A",1800,"A","2014",8,2014,241
"1188",2014-08-30,0,11.3,21.4,31.5,6,4.21,37.77,"USGS","13192200",14.1,"A",12.5,"A",1790,"A","2014",8,2014,242
"1189",2014-08-31,0.89,8.2,16.4,24.5,6.5,0.56,22.32,"USGS","13192200",14.2,"A",12.2,"A",1790,"A","2014",8,2014,243
"1459",2015-06-01,0,11.3,21,30.6,7.9,2.12,34.67,"USGS","13192200",9.9,"A",8.4,"A",1680,"A","2015",6,2015,152
"1460",2015-06-02,5.97,10,17.5,25,8.4,1.42,22.64,"USGS","13192200",10.6,"A",8.6,"A",1680,"A","2015",6,2015,153
"1461",2015-06-03,0.82,7.6,14.6,21.7,6.1,1.12,17.47,"USGS","13192200",10.2,"A",8,"A",1660,"A","2015",6,2015,154
"1462",2015-06-04,0.52,7,14.5,22,5.2,1.17,17.85,"USGS","13192200",10,"A",8.1,"A",1650,"A","2015",6,2015,155
"1463",2015-06-05,2.04,7.9,15.8,23.7,5.8,1.46,20.69,"USGS","13192200",10.9,"A",8.7,"A",1660,"A","2015",6,2015,156
"1464",2015-06-06,0.56,9.7,17.6,25.5,8.3,1.06,21.55,"USGS","13192200",11.9,"A",9,"A",1660,"A","2015",6,2015,157
"1465",2015-06-07,3.2,10.3,19.2,28.1,8.6,1.13,28.35,"USGS","13192200",12.1,"A",9.3,"A",1670,"A","2015",6,2015,158
"1466",2015-06-08,0,11.3,20.3,29.3,9.8,1.44,29.07,"USGS","13192200",12.5,"A",9.5,"A",1650,"A","2015",6,2015,159
