"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"413",2014-06-04,1.03,1.7,10.6,19.5,-2.1,1.42,17.97,"USGS","13311000",9.2,"A",5.8,"A",180,"A","2014",6,155
"414",2014-06-05,0,0,10.1,20.2,-4.5,0.94,19.84,"USGS","13311000",9.4,"A",5.9,"A",178,"A","2014",6,156
"415",2014-06-06,0,0,9.9,19.9,-6.2,2.67,19.69,"USGS","13311000",9.2,"A",5.8,"A",170,"A","2014",6,157
"416",2014-06-07,0,-0.5,9.1,18.7,-5.8,1.74,17.87,"USGS","13311000",8.9,"A",5.7,"A",159,"A","2014",6,158
"417",2014-06-08,0,-0.8,8.8,18.4,-4.2,1.46,16.43,"USGS","13311000",9.7,"A",6.2,"A",150,"A","2014",6,159
"418",2014-06-09,0,-0.6,9.8,20.1,-3,1.2,19.01,"USGS","13311000",10,"A",6.6,"A",147,"A","2014",6,160
"419",2014-06-10,0,1.6,11.4,21.3,-1.9,2.21,20.07,"USGS","13311000",10.2,"A",6.7,"A",143,"A","2014",6,161
"420",2014-06-11,0,0.8,9.9,19,-3.7,1.52,17.77,"USGS","13311000",10.2,"A",6.6,"A",132,"A","2014",6,162
"421",2014-06-12,0,-1.3,9.7,20.7,-5.7,1.16,20.81,"USGS","13311000",10.6,"A",7.1,"A",123,"A","2014",6,163
"422",2014-06-13,0,0.2,11.1,22.1,-4,1.96,22.53,"USGS","13311000",8.3,"A",6.4,"A",116,"A","2014",6,164
"423",2014-06-14,2.54,1,5.8,10.6,-3.3,0.5,8.87,"USGS","13311000",7.5,"A",5.6,"A",109,"A","2014",6,165
"424",2014-06-15,0.58,-1.2,5.2,11.6,-1.1,0.35,7.74,"USGS","13311000",6.6,"A",5.2,"A",97.7,"A","2014",6,166
"425",2014-06-16,6.77,-1.5,5.2,11.9,-0.5,0.27,8.34,"USGS","13311000",7.3,"A",5.2,"A",101,"A","2014",6,167
"426",2014-06-17,4.28,-1.8,3.3,8.3,-1.4,0.27,5.48,"USGS","13311000",7.3,"A",4.9,"A",89.9,"A","2014",6,168
"427",2014-06-18,2.78,-2.4,2.5,7.4,-2.7,0.23,5.47,"USGS","13311000",7.9,"A",5.4,"A",83,"A","2014",6,169
"428",2014-06-19,0.55,-1.5,3.9,9.3,-0.5,0.26,5.61,"USGS","13311000",10.9,"A",6.7,"A",75.9,"A","2014",6,170
"429",2014-06-20,0,-1.4,9,19.4,-1.3,0.56,16.67,"USGS","13311000",10.9,"A",7.7,"A",73,"A","2014",6,171
"430",2014-06-21,0,3.6,12.4,21.2,0.1,2.04,18.78,"USGS","13311000",11.5,"A",7.9,"A",70.7,"A","2014",6,172
"431",2014-06-22,0,1.5,11.2,21,-2.2,1,20.63,"USGS","13311000",10.7,"A",7.8,"A",67.6,"A","2014",6,173
"432",2014-06-23,0,1.7,11.5,21.2,-2.2,1.8,20.72,"USGS","13311000",12.7,"A",8.6,"A",64.5,"A","2014",6,174
"433",2014-06-24,0,2.3,12.8,23.4,-1.2,1.64,23.53,"USGS","13311000",11.3,"A",8.7,"A",62.4,"A","2014",6,175
"434",2014-06-25,0,5.6,14.2,22.8,2.2,1.5,20.99,"USGS","13311000",10.3,"A",8.3,"A",61.1,"A","2014",6,176
"435",2014-06-26,3.98,5,11.6,18.1,4.3,0.23,13.65,"USGS","13311000",10.7,"A",8.5,"A",67.2,"A","2014",6,177
"436",2014-06-27,2.48,5,10.1,15.3,5.2,0.24,8.47,"USGS","13311000",9.6,"A",7.5,"A",62.7,"A","2014",6,178
"437",2014-06-28,6.56,4,8.8,13.6,4.5,0.31,7.11,"USGS","13311000",10.8,"A",7.7,"A",64.4,"A","2014",6,179
"438",2014-06-29,1.09,2.9,9.6,16.4,0.8,0.44,12.48,"USGS","13311000",12.3,"A",8.1,"A",54.6,"A","2014",6,180
"439",2014-06-30,0,0.3,9.2,18,-2.1,0.9,15.34,"USGS","13311000",12.6,"A",8.4,"A",50.6,"A","2014",6,181
"440",2014-07-01,0,0.4,11.4,22.5,-2.4,1.47,23.31,"USGS","13311000",13.9,"A",9.3,"A",47.6,"A","2014",7,182
"441",2014-07-02,0,2.8,14.8,26.7,-1.6,2.78,32.02,"USGS","13311000",14.2,"A",10.1,"A",45.1,"A","2014",7,183
"442",2014-07-03,0,5.7,17.4,29.1,0.4,4.53,36.69,"USGS","13311000",15,"A",10.8,"A",43,"A","2014",7,184
"443",2014-07-04,0,7.9,17.9,27.9,0.9,3.91,33.59,"USGS","13311000",14.8,"A",10.7,"A",41,"A","2014",7,185
"444",2014-07-05,0,8.3,18.1,27.9,1.5,4.21,33.03,"USGS","13311000",15,"A",11,"A",39.2,"A","2014",7,186
"445",2014-07-06,0,8.5,17.8,27.1,-0.2,4.74,32.78,"USGS","13311000",15.6,"A",11.1,"A",37.5,"A","2014",7,187
"446",2014-07-07,0,7.3,18.3,29.4,0.8,4.07,37.92,"USGS","13311000",15.6,"A",11.3,"A",36.1,"A","2014",7,188
"447",2014-07-08,0,7.5,18.1,28.7,2.4,3.67,34.6,"USGS","13311000",16,"A",11.5,"A",34.4,"A","2014",7,189
"448",2014-07-09,0,7.3,18.5,29.8,2.6,3.18,37.08,"USGS","13311000",11.6,"A",10.1,"A",35.1,"A","2014",7,190
"449",2014-07-10,0.77,7.7,16,24.2,5.8,1.49,22.57,"USGS","13311000",15.4,"A",10.8,"A",34.2,"A","2014",7,191
"450",2014-07-11,0,6.4,16.9,27.5,3.1,0.59,31.91,"USGS","13311000",15.7,"A",11.3,"A",31.5,"A","2014",7,192
"451",2014-07-12,0,6.6,17.8,29,1.4,2.67,35.31,"USGS","13311000",15.7,"A",11.6,"A",30,"A","2014",7,193
"452",2014-07-13,0,9.3,19.3,29.2,1.9,6.43,35.71,"USGS","13311000",15.7,"A",11.7,"A",28.9,"A","2014",7,194
"453",2014-07-14,0,8.1,19.2,30.3,2.6,4.73,39.1,"USGS","13311000",16.9,"A",12.6,"A",27.9,"A","2014",7,195
"454",2014-07-15,0,11.8,21.3,30.7,4.6,4.86,37.44,"USGS","13311000",15.9,"A",12,"A",27,"A","2014",7,196
"455",2014-07-16,0,9.2,17.6,25.9,4.7,2.85,27.12,"USGS","13311000",15.3,"A",11.5,"A",26.2,"A","2014",7,197
"456",2014-07-17,0,7.4,17.4,27.3,3.8,1.89,30.27,"USGS","13311000",15.4,"A",11.5,"A",25.3,"A","2014",7,198
"457",2014-07-18,0,7.8,17.8,27.9,1.1,3.93,32.76,"USGS","13311000",15.4,"A",11.2,"A",24.3,"A","2014",7,199
"458",2014-07-19,0,6.6,16.6,26.7,-3,4.44,32.73,"USGS","13311000",15.9,"A",11.3,"A",23.7,"A","2014",7,200
"459",2014-07-20,0,5.8,16.1,26.4,1.4,4.42,29.39,"USGS","13311000",15.7,"A",11.4,"A",23.1,"A","2014",7,201
"460",2014-07-21,0.63,6,16.2,26.4,3.3,1.82,30.95,"USGS","13311000",13,"A",11,"A",22.8,"A","2014",7,202
"461",2014-07-22,0,10,15.8,21.7,5.7,3.33,18.69,"USGS","13311000",14.6,"A",11.2,"A",22.5,"A","2014",7,203
"462",2014-07-23,3.19,8.6,16.4,24.2,5.5,1.05,23.94,"USGS","13311000",15.8,"A",11.8,"A",24.6,"A","2014",7,204
"463",2014-07-24,0.58,8.2,16.8,25.4,3.3,1.24,27.28,"USGS","13311000",14.7,"A",10.7,"A",22.4,"A","2014",7,205
"464",2014-07-25,0,3,11.2,19.4,-5.7,2.73,19.65,"USGS","13311000",14.4,"A",9.7,"A",21.4,"A","2014",7,206
"465",2014-07-26,0,0,11.4,22.8,-5.9,2.35,25.76,"USGS","13311000",15,"A",10.1,"A",20.7,"A","2014",7,207
"466",2014-07-27,0,2.1,14.2,26.3,-5,3.26,32.06,"USGS","13311000",16,"A",10.9,"A",20.1,"A","2014",7,208
"467",2014-07-28,0,4.1,17,29.9,-2.9,5.51,39.13,"USGS","13311000",12.5,"A",10.2,"A",20.7,"A","2014",7,209
"468",2014-07-29,0.8,8.6,18.4,28.2,3.6,3.32,32.67,"USGS","13311000",14,"A",10.7,"A",20.6,"A","2014",7,210
"469",2014-07-30,0,10,18.9,27.7,3.4,5.07,31.72,"USGS","13311000",12.4,"A",10.4,"A",20.2,"A","2014",7,211
"470",2014-07-31,2.15,7.6,17.5,27.4,4.9,2.48,30.82,"USGS","13311000",14.2,"A",10.4,"A",19.8,"A","2014",7,212
"471",2014-08-01,0,6.5,16.8,27.2,4.6,1.21,28.9,"USGS","13311000",14.9,"A",11.2,"A",18.9,"A","2014",8,213
"472",2014-08-02,0.3,7.6,17.3,27.1,4.6,2.11,28.09,"USGS","13311000",15.8,"A",11.9,"A",18.6,"A","2014",8,214
"473",2014-08-03,0.54,10.3,18.5,26.7,5.1,3.42,27.08,"USGS","13311000",15,"A",11.7,"A",18.1,"A","2014",8,215
"474",2014-08-04,0.36,10.8,19,27.3,4.5,3.93,28.58,"USGS","13311000",13.3,"A",11.1,"A",17.9,"A","2014",8,216
"475",2014-08-05,2.62,9.3,17.1,25,7.1,1.63,21.6,"USGS","13311000",14.3,"A",10.9,"A",17.7,"A","2014",8,217
"476",2014-08-06,0,6.6,15.9,25.2,5.8,0.76,24.4,"USGS","13311000",13.2,"A",11,"A",17.1,"A","2014",8,218
"477",2014-08-07,2.82,8.5,16.7,24.8,6.6,1.78,22.53,"USGS","13311000",14,"A",11,"A",17.1,"A","2014",8,219
"478",2014-08-08,0,7.7,16.1,24.4,4.7,1.44,22.56,"USGS","13311000",13.8,"A",10.7,"A",16.7,"A","2014",8,220
"479",2014-08-09,0.02,5.9,14.9,23.9,4.4,1.67,21.65,"USGS","13311000",14.6,"A",10.9,"A",16.2,"A","2014",8,221
"480",2014-08-10,0,5.7,15.6,25.5,4.1,1.26,25.49,"USGS","13311000",15.1,"A",11.4,"A",15.7,"A","2014",8,222
"481",2014-08-11,1.17,7.3,17.5,27.7,3.8,2.75,29.88,"USGS","13311000",15.5,"A",11.7,"A",15.2,"A","2014",8,223
"482",2014-08-12,0.68,8.5,18.6,28.7,4.3,2.45,31.71,"USGS","13311000",14,"A",11.3,"A",16.4,"A","2014",8,224
"483",2014-08-13,2.58,8.9,15.9,22.9,8.9,1.19,17.71,"USGS","13311000",12.6,"A",10.4,"A",17.9,"A","2014",8,225
"484",2014-08-14,15.82,7.9,13.9,20,9.2,0.26,11.35,"USGS","13311000",12.6,"A",10.4,"A",27.4,"A","2014",8,226
"485",2014-08-15,7.65,7.6,13.4,19.2,6.8,0.35,12.93,"USGS","13311000",12.2,"A",9.9,"A",19.3,"A","2014",8,227
"486",2014-08-16,0.95,7.4,13.6,19.9,5.2,1.32,14.72,"USGS","13311000",14.8,"A",10.6,"A",16.9,"A","2014",8,228
"487",2014-08-17,0,6.3,14.3,22.4,3.9,1.65,19.02,"USGS","13311000",15,"A",10.7,"A",15.5,"A","2014",8,229
"488",2014-08-18,0,6,15.3,24.7,2.8,1.87,24.39,"USGS","13311000",15.6,"A",11.1,"A",14.7,"A","2014",8,230
"489",2014-08-19,0,5.6,16.1,26.7,1.9,1.47,28.68,"USGS","13311000",12.8,"A",10.3,"A",14.3,"A","2014",8,231
"490",2014-08-20,1.24,6.5,15.5,24.6,3.3,1.67,23.89,"USGS","13311000",12.5,"A",10,"A",14.1,"A","2014",8,232
"491",2014-08-21,1.31,5.3,12.7,20.1,5,0.89,14.99,"USGS","13311000",13.7,"A",10.2,"A",13.9,"A","2014",8,233
"492",2014-08-22,0,4.2,12,19.9,1.6,1.69,17.33,"USGS","13311000",9.5,"A",8,"A",13.8,"A","2014",8,234
"493",2014-08-23,4.58,1.7,8,14.2,2.5,0.41,8.18,"USGS","13311000",9.9,"A",8.1,"A",14.2,"A","2014",8,235
"494",2014-08-24,0,1.9,7.9,13.9,3.7,0.26,7.61,"USGS","13311000",10.4,"A",8.2,"A",14.7,"A","2014",8,236
"495",2014-08-25,2.03,0.9,8.8,16.7,2.8,0.25,11.74,"USGS","13311000",10.6,"A",8,"A",15.8,"A","2014",8,237
"496",2014-08-26,1.46,1.7,9.4,17.2,4.6,0.05,11.45,"USGS","13311000",12.3,"A",8.7,"A",14,"A","2014",8,238
"497",2014-08-27,0,2.2,11.8,21.5,3.5,0.06,18.14,"USGS","13311000",14.1,"A",9.6,"A",13.4,"A","2014",8,239
"498",2014-08-28,0,3.5,13.7,23.9,2.4,1.26,22.29,"USGS","13311000",14.7,"A",10.2,"A",12.9,"A","2014",8,240
"499",2014-08-29,0,5.2,15.1,24.9,1.7,2.19,24.44,"USGS","13311000",14.6,"A",10.3,"A",12.6,"A","2014",8,241
"500",2014-08-30,1.05,4.6,14.6,24.5,2.4,1.02,24.3,"USGS","13311000",11.9,"A",9.8,"A",13.3,"A","2014",8,242
"501",2014-08-31,1.83,5,11.1,17.3,3.9,0.49,11.85,"USGS","13311000",12.3,"A",9.4,"A",14.4,"A","2014",8,243
"682",2016-06-01,0,-1.9,8.6,19.1,-5,1.26,17.87,"USGS","13311000",9.6,"A",6.3,"A",99.8,"A","2016",6,153
"683",2016-06-02,0,1,11.5,22.1,-2.8,2.37,21.35,"USGS","13311000",7.4,"A",6.1,"A",103,"A","2016",6,154
"684",2016-06-03,0,5.2,10.8,16.4,-0.8,2.05,14.04,"USGS","13311000",10.4,"A",6.9,"A",105,"A","2016",6,155
"685",2016-06-04,0,2.8,12.8,22.8,1.7,0.9,20.74,"USGS","13311000",11.8,"A",7.7,"A",112,"A","2016",6,156
"686",2016-06-05,0,3.5,15.1,26.8,2.6,1.77,27.81,"USGS","13311000",12,"A",8.2,"A",119,"A","2016",6,157
"687",2016-06-06,0,6.3,17.6,28.9,3.3,2.18,32.54,"USGS","13311000",10.1,"A",7.9,"A",116,"A","2016",6,158
"688",2016-06-07,1.73,7,17,27,5.4,0.65,27.42,"USGS","13311000",12.2,"A",8.5,"A",110,"A","2016",6,159
"689",2016-06-08,0.53,5.9,15.7,25.6,5.7,0.78,23.89,"USGS","13311000",12.1,"A",9,"A",107,"A","2016",6,160
"690",2016-06-09,0,7.9,16.9,25.9,3.8,2.22,25.3,"USGS","13311000",11.3,"A",8.7,"A",99.1,"A","2016",6,161
"691",2016-06-10,0,6.1,13,20,0.5,2.91,17.46,"USGS","13311000",10.6,"A",8.1,"A",88.4,"A","2016",6,162
"692",2016-06-11,0,3.7,11.7,19.7,0.5,1.53,16.89,"USGS","13311000",10.7,"A",7.9,"A",80,"A","2016",6,163
"693",2016-06-12,0,-0.5,7,14.5,-3.9,1.45,12.43,"USGS","13311000",11,"A",7.3,"A",72.4,"A","2016",6,164
"694",2016-06-13,0,-2.7,8.3,19.3,-7.4,1.05,19.42,"USGS","13311000",11.6,"A",7.7,"A",66.6,"A","2016",6,165
"695",2016-06-14,1.86,0.5,10.1,19.8,-4.9,1.28,19.67,"USGS","13311000",7.6,"A",6.7,"A",66.7,"A","2016",6,166
"696",2016-06-15,5.88,-0.6,4.7,9.9,-1.8,0.4,6.76,"USGS","13311000",6.3,"A",5.5,"A",65.1,"A","2016",6,167
"697",2016-06-16,9.2,-0.6,3.5,7.6,-0.2,0.09,4.21,"USGS","13311000",7.1,"A",5.4,"A",63.8,"A","2016",6,168
"698",2016-06-17,5.3,-1.2,3.5,8.2,-3,0.43,6.12,"USGS","13311000",9.8,"A",6.3,"A",56.9,"A","2016",6,169
"699",2016-06-18,0,-1.7,8.1,17.9,-1.3,0.75,14.75,"USGS","13311000",10.1,"A",7.6,"A",52.9,"A","2016",6,170
"700",2016-06-19,0.47,-0.4,8.7,17.8,-1.2,1.45,14.33,"USGS","13311000",11.8,"A",7.4,"A",49.8,"A","2016",6,171
"701",2016-06-20,0,-3.1,8.7,20.4,-6.1,0.56,20.61,"USGS","13311000",13.1,"A",8.7,"A",46,"A","2016",6,172
"702",2016-06-21,0,2.1,13.9,25.7,-3.4,2.18,28.69,"USGS","13311000",13.2,"A",9.1,"A",43.4,"A","2016",6,173
"703",2016-06-22,0,3.4,12.2,21.1,-4.5,3.62,20.95,"USGS","13311000",13.5,"A",8.9,"A",41.5,"A","2016",6,174
"704",2016-06-23,0,1.2,12.8,24.4,-2.4,2.53,25.28,"USGS","13311000",13.9,"A",9.7,"A",39.8,"A","2016",6,175
"705",2016-06-24,0,6.3,14.5,22.7,0.1,3.3,21.53,"USGS","13311000",12.3,"A",9.1,"A",38.5,"A","2016",6,176
"706",2016-06-25,0,-0.1,7.1,14.3,-4.1,1.88,12.34,"USGS","13311000",12.7,"A",8.1,"A",37.4,"A","2016",6,177
"707",2016-06-26,0,-2.6,8.8,20.2,-6.1,1.25,20.28,"USGS","13311000",13.7,"A",9,"A",35.7,"A","2016",6,178
"708",2016-06-27,0,0.8,12.8,24.9,-3.1,2.32,26.91,"USGS","13311000",14.7,"A",10.1,"A",34.2,"A","2016",6,179
"709",2016-06-28,0,5.1,17.2,29.3,-1.5,2.7,35.89,"USGS","13311000",15.4,"A",10.8,"A",32.6,"A","2016",6,180
"710",2016-06-29,0,5.6,17.4,29.2,0.8,3.74,34.57,"USGS","13311000",14.5,"A",10.9,"A",31.1,"A","2016",6,181
"711",2016-06-30,0,6.7,18.4,30,2.7,2.39,35.78,"USGS","13311000",14.2,"A",11.1,"A",30.2,"A","2016",6,182
"712",2016-07-01,0.58,10.1,19,28,4.3,4.24,30.31,"USGS","13311000",15.6,"A",11.4,"A",29.9,"A","2016",7,183
"713",2016-07-02,0,7.3,17,26.7,2.1,2.97,28.56,"USGS","13311000",14.1,"A",10.7,"A",28.1,"A","2016",7,184
"714",2016-07-03,0,5.8,15.4,25,0.6,4.48,25.4,"USGS","13311000",15.2,"A",10.7,"A",27.3,"A","2016",7,185
"715",2016-07-04,0,7.2,15.8,24.4,1.4,4.71,23.69,"USGS","13311000",14.2,"A",10.1,"A",26.4,"A","2016",7,186
"716",2016-07-05,0,3.9,12.4,20.9,-4.7,3.25,20.96,"USGS","13311000",12.5,"A",8.8,"A",26.1,"A","2016",7,187
"717",2016-07-06,0,1.1,10.2,19.3,-4.7,2.47,18.61,"USGS","13311000",12.4,"A",8.8,"A",25.4,"A","2016",7,188
"718",2016-07-07,0,2,10.1,18.2,-2.8,2.85,16.03,"USGS","13311000",12.8,"A",8.9,"A",24.7,"A","2016",7,189
"719",2016-07-08,0,0.8,11.1,21.4,-1,2.35,19.74,"USGS","13311000",12.6,"A",9.7,"A",24.2,"A","2016",7,190
"720",2016-07-09,0.57,6.7,14.2,21.6,2,3.92,18.52,"USGS","13311000",10.9,"A",9.1,"A",27.1,"A","2016",7,191
"721",2016-07-10,5.78,7.4,11.9,16.5,3.9,1.72,10.86,"USGS","13311000",8.8,"A",7.5,"A",34.2,"A","2016",7,192
"722",2016-07-11,14.85,2.6,5.4,8.2,1.3,0.41,3.44,"USGS","13311000",10.5,"A",7.4,"A",29.8,"A","2016",7,193
"723",2016-07-12,1.06,1.6,7.8,14,0.9,0.35,9.24,"USGS","13311000",10.3,"A",7.4,"A",26.1,"A","2016",7,194
"724",2016-07-13,1.8,0.5,9.2,18,0.5,0.61,14.18,"USGS","13311000",12.5,"A",8.4,"A",24.6,"A","2016",7,195
"725",2016-07-14,0,0.6,10.8,21,-2.4,0.79,20.42,"USGS","13311000",14.2,"A",9.3,"A",22.9,"A","2016",7,196
"726",2016-07-15,0,1.9,13,24.2,-1.6,2.73,24.49,"USGS","13311000",14.5,"A",10,"A",21.8,"A","2016",7,197
"727",2016-07-16,0,4.1,13.9,23.7,-1.7,3.04,23.4,"USGS","13311000",13.8,"A",9.7,"A",20.8,"A","2016",7,198
"728",2016-07-17,0,2.1,11.5,20.8,-2.3,2.01,19.95,"USGS","13311000",13.5,"A",9.6,"A",20.3,"A","2016",7,199
"729",2016-07-18,0,2.5,13.7,25,-1.8,2.27,26.65,"USGS","13311000",15.4,"A",10.7,"A",19,"A","2016",7,200
"730",2016-07-19,0,5.8,15.5,25.1,-3.4,4.42,28.14,"USGS","13311000",15.3,"A",10.6,"A",18.1,"A","2016",7,201
"731",2016-07-20,0,3.9,14.3,24.7,-2.8,4.09,26.73,"USGS","13311000",15.7,"A",11,"A",17.6,"A","2016",7,202
"732",2016-07-21,0,5.7,15.3,25,-2.3,4.02,26.43,"USGS","13311000",15.9,"A",11,"A",17.1,"A","2016",7,203
"733",2016-07-22,0,4.4,16.7,28.9,-2.9,3.94,35.03,"USGS","13311000",15.8,"A",11.2,"A",16.6,"A","2016",7,204
"734",2016-07-23,0,6.5,15.1,23.6,-1.9,3.5,23.88,"USGS","13311000",15.1,"A",10.8,"A",16.1,"A","2016",7,205
"735",2016-07-24,0,3.5,13,22.6,-1.4,2.02,22.54,"USGS","13311000",15.9,"A",10.9,"A",15.6,"A","2016",7,206
"736",2016-07-25,0,3,14.8,26.5,-0.5,2.84,29.16,"USGS","13311000",16.2,"A",11.5,"A",15.4,"A","2016",7,207
"737",2016-07-26,0,5.5,17.1,28.6,-0.9,4.33,33.56,"USGS","13311000",15,"A",11.2,"A",14.9,"A","2016",7,208
"738",2016-07-27,0,7.1,18,28.9,0.6,5.07,33.8,"USGS","13311000",16.7,"A",11.9,"A",14.3,"A","2016",7,209
"739",2016-07-28,0,6.9,17.8,28.7,0.5,4.17,33.63,"USGS","13311000",16.9,"A",12.1,"A",14,"A","2016",7,210
"740",2016-07-29,0,6.5,17.8,29.2,0.6,4.2,35.24,"USGS","13311000",17,"A",12.2,"A",14.1,"A","2016",7,211
"741",2016-07-30,0,6.8,18.1,29.5,0.5,4.03,36.05,"USGS","13311000",16.8,"A",12.1,"A",14,"A","2016",7,212
"742",2016-07-31,0,8.1,18.3,28.6,-1.7,7.53,33.53,"USGS","13311000",16,"A",11.5,"A",13.8,"A","2016",7,213
"743",2016-08-01,0,6.2,15.9,25.7,-7.6,5.75,29.78,"USGS","13311000",15.6,"A",10.6,"A",13.9,"A","2016",8,214
"744",2016-08-02,0,2.6,14.3,26,-6.4,5.96,30.16,"USGS","13311000",15.8,"A",10.8,"A",13.5,"A","2016",8,215
"745",2016-08-03,0,5,15.5,26.1,-3.8,4.56,29.1,"USGS","13311000",14.9,"A",10.4,"A",13.4,"A","2016",8,216
"746",2016-08-04,0,1.9,11.9,21.9,-4.1,2.67,21.94,"USGS","13311000",15.4,"A",10.3,"A",13.3,"A","2016",8,217
"747",2016-08-05,0,1.8,13.8,25.8,-4.1,2.2,29.11,"USGS","13311000",12.2,"A",9.8,"A",13.2,"A","2016",8,218
"748",2016-08-06,0,5.5,15.7,26,-0.6,4.48,27.78,"USGS","13311000",14.6,"A",11,"A",13.4,"A","2016",8,219
"749",2016-08-07,0.93,8.4,16.7,25,1.7,3.93,25.1,"USGS","13311000",13,"A",10,"A",13.4,"A","2016",8,220
"750",2016-08-08,2.64,5.8,13.2,20.7,0.8,2.81,17.66,"USGS","13311000",13.9,"A",9.8,"A",13.1,"A","2016",8,221
"751",2016-08-09,0,3.9,12.5,21,-1.7,2.17,19.57,"USGS","13311000",12.8,"A",9.5,"A",13,"A","2016",8,222
"752",2016-08-11,0,0,10.1,20.2,-0.6,0.99,18.09,"USGS","13311000",14.5,"A",9.9,"A",12.7,"A","2016",8,224
"753",2016-08-12,0,2.3,12.2,22.2,0.9,1.14,20.25,"USGS","13311000",15.2,"A",10.4,"A",12.5,"A","2016",8,225
"754",2016-08-13,0,3.6,14.3,24.9,-0.2,1.48,26.26,"USGS","13311000",14.1,"A",10.3,"A",12.3,"A","2016",8,226
"755",2016-08-14,0,4.5,15.1,25.8,-0.9,2.97,27.91,"USGS","13311000",14.9,"A",11.1,"A",12.1,"A","2016",8,227
"756",2016-08-15,0,7.3,17,26.7,-0.3,4.89,28.93,"USGS","13311000",16,"A",11.4,"A",11.9,"A","2016",8,228
"757",2016-08-16,0,6.5,17.1,27.8,-1.6,4.26,31.9,"USGS","13311000",15.6,"A",11.1,"A",11.7,"A","2016",8,229
"758",2016-08-17,0,6.5,17.7,28.8,-0.9,4.67,34.13,"USGS","13311000",13.3,"A",10.9,"A",11.7,"A","2016",8,230
"759",2016-08-18,0,8,18,28,1.9,4.11,31.11,"USGS","13311000",16.2,"A",11.7,"A",11.6,"A","2016",8,231
"760",2016-08-19,0,7.4,17.6,27.8,1.3,2.98,31.19,"USGS","13311000",15.6,"A",11.3,"A",11.5,"A","2016",8,232
"761",2016-08-20,0,5.1,15.4,25.6,-1.6,3.17,28.11,"USGS","13311000",15.4,"A",10.8,"A",11.3,"A","2016",8,233
"762",2016-08-21,0,3.7,15.2,26.7,-2.4,3.11,29.95,"USGS","13311000",15.3,"A",10.7,"A",11.2,"A","2016",8,234
"763",2016-08-22,0,5.1,15.7,26.4,-5.7,5.8,30.31,"USGS","13311000",14.1,"A",9.9,"A",11.1,"A","2016",8,235
"764",2016-08-23,0,3.3,12.1,21,-9.4,4.6,22.12,"USGS","13311000",13.2,"A",8.7,"A",11.1,"A","2016",8,236
"765",2016-08-24,0,-1.1,9.7,20.5,-6.4,2.5,20.45,"USGS","13311000",13.4,"A",8.7,"A",11.1,"A","2016",8,237
"766",2016-08-25,0,0.8,10.8,20.9,-3.2,1.82,20.45,"USGS","13311000",11.6,"A",8.5,"A",11.1,"A","2016",8,238
"767",2016-08-26,0,2.3,11.5,20.6,-2.4,2.07,19.07,"USGS","13311000",13.4,"A",9.1,"A",11,"A","2016",8,239
"768",2016-08-27,0,3.2,12.6,22,-2.9,3.04,21.22,"USGS","13311000",13.5,"A",9.2,"A",10.8,"A","2016",8,240
"769",2016-08-28,0,3.3,13.3,23.3,-3.3,3.56,23.71,"USGS","13311000",14.5,"A",10,"A",10.7,"A","2016",8,241
"770",2016-08-29,0,6,15.4,24.9,0.1,4.34,24.94,"USGS","13311000",13.2,"A",9.9,"A",10.6,"A","2016",8,242
"771",2016-08-30,0,5.1,16,26.9,-3.2,3.54,30.09,"USGS","13311000",10.1,"A",8.9,"A",10.7,"A","2016",8,243
"772",2016-08-31,0,8,16.5,24.9,-3.3,7.32,25.85,"USGS","13311000",12.3,"A",9.5,"A",10.7,"A","2016",8,244
"856",2017-06-01,0.84,2.9,13.3,23.7,1.1,0.64,23.22,"USGS","13311000",6,"A",4.6,"A",365,"A","2017",6,152
"857",2017-06-02,6.68,0.1,6.9,13.7,3.4,0.06,6.78,"USGS","13311000",8.1,"A",5.1,"A",330,"A","2017",6,153
"858",2017-06-03,0,-0.8,9.1,18.9,0.2,0.06,15.66,"USGS","13311000",8.4,"A",5.5,"A",324,"A","2017",6,154
"859",2017-06-04,0,1.1,12.1,23,0.7,0.83,21.85,"USGS","13311000",8.1,"A",5.5,"A",349,"A","2017",6,155
"860",2017-06-05,4.24,0.2,11.2,22.2,1,0.24,20.07,"USGS","13311000",8.1,"A",5.4,"A",337,"A","2017",6,156
"861",2017-06-06,0.3,-0.8,9,18.8,-2.8,0.34,17.66,"USGS","13311000",7.9,"A",5.5,"A",291,"A","2017",6,157
"862",2017-06-07,0,0.2,11.4,22.5,-1.5,1.45,22.19,"USGS","13311000",9.5,"A",6.1,"A",292,"A","2017",6,158
"863",2017-06-08,0,2.8,15,27.1,1.2,2.28,28.91,"USGS","13311000",7.6,"A",5.7,"A",293,"A","2017",6,159
"864",2017-06-09,0,1.2,9.8,18.4,0.5,0.6,15.57,"USGS","13311000",7.2,"A",5.2,"A",258,"A","2017",6,160
"865",2017-06-10,6.15,0.1,6.3,12.5,-1.7,0.34,10.18,"USGS","13311000",5.4,"A",4.2,"A",225,"A","2017",6,161
